title,href
"[단독] 크래프톤·한화, 피지컬 AI 합작사 설립",https://www.sedaily.com/article/20018791?ref=naver
"크래프톤·한화에어로, 피지컬AI 합작사 추진",https://www.yna.co.kr/view/AKR20260313041300017?input=1195m
"[특징주] 크래프톤, 한화에어로와 피지컬AI 합작사 추진에 강세",https://www.yna.co.kr/view/AKR20260313065000008?input=1195m
[단독]가상환경서 첨단무기 테스트…크래프톤-한화에어로 ‘AI동맹’,https://www.sedaily.com/article/20018790?ref=naver
"크래프톤·한화, 합작법인 만든다…방산 피지컬 AI 사업화",https://www.newsis.com/view/NISX20260313_0003546737
"“한국판 안두릴 만들겠다”…크래프톤·한화에어로, 피지컬 AI 협력",https://biz.chosun.com/it-science/ict/2026/03/13/IH2QC6AG3RA3JFBXNTHIQVNTBM/?utm_source=naver&utm_medium=original&utm_campaign=biz
"크래프톤-한화에어로스페이스, 피지컬 AI 동맹...합작법인 설립",http://www.edaily.co.kr/news/newspath.asp?newsid=03381686645382992
크래프톤·한화에어로 ‘피지컬 AI’ 동맹…합작법인 설립,https://biz.heraldcorp.com/article/10693506?ref=naver
"크래프톤, 한화에어로스페이스와 ‘피지컬 AI’ 협력…JV 설립 추진",http://www.fnnews.com/news/202603130913094092
AI가 산재이력 학습해 위험사업장 선별…노동부 AX 세미나 개최,https://www.yna.co.kr/view/AKR20260312149200530?input=1195m
"""인간보다 성능 52% 향상""…노동부, AI 산재 예측 모델 공개",https://www.newsis.com/view/NISX20260313_0003546795
"노동행정도 AI로…노동부, 산재 예측 모델 첫 공개",https://www.news1.kr/economy/employment-labor/6100043
AI가 산재 '상위 0.6%' 선별 예측...임금체불 AI도 개발,http://www.edaily.co.kr/news/newspath.asp?newsid=03496486645382992
크래프톤이 게임AI 넘어 피지컬AI로 보폭 넓히는 이유,https://www.bloter.net/news/articleView.html?idxno=656580
"크래프톤, 한화에어로와 '피지컬AI' 동맹…합작법인도 설립",https://www.news1.kr/it-science/game-review/6099995
한화에어로-크래프톤 ‘피지컬AI’ 동맹 구축한다,https://www.hani.co.kr/arti/economy/it/1249151.html
"한화에어로, 게임 제작사 크래프톤과 ‘피지컬 AI’ 개발한다",https://www.khan.co.kr/article/202603131015001
"한화에어로-크래프톤, 피지컬 AI 공동개발 '맞손'",https://it.chosun.com/news/articleView.html?idxno=2023092158569
"""SK하이닉스, AI 메모리 수요 급증 최대 수혜…목표가 170만원""-KB",https://www.hankyung.com/article/2026031380026
"SK하이닉스, 목표가 170만원 상향...AI 메모리 수요 급증 수혜-KB",http://www.edaily.co.kr/news/newspath.asp?newsid=02784726645382992
"삼성SDI, 피지컬AI용 전고체 배터리 첫 공개",https://weekly.donga.com/3/all/11/6134989/1
"한컴, 오픈데이터로더 PDF v2.0 공개…문서 AI 시장 공략 박차",https://zdnet.co.kr/view/?no=20260312152842
"李대통령 ""국민주권 정부니까 가능…AI전환 신속 추진""",https://view.asiae.co.kr/article/2026031308185297037
"과기정통·산업·중기부, 4320억 규모 AI전환 사업 통합 공고",https://www.newsis.com/view/NISX20260312_0003545057
"NC AI, 중소·인디 게임 개발사 지원 생태계 구축",https://biz.chosun.com/it-science/ict/2026/03/13/V5HJPDVTEFB5LF34RNPCCE766Q/?utm_source=naver&utm_medium=original&utm_campaign=biz
"NC AI, '바르코 게임 AI' 모바일 게임 제작 생태계 구축",https://www.newsis.com/view/NISX20260313_0003546877
"NC AI, ‘바르코 AI’ 기반 모바일 게임 제작 생태계 만든다",https://www.mk.co.kr/article/11987260
